Name,Sex,Year,Occurrences
Aaren,F,1994,23
Aaren,M,1994,19
Aaren,F,1995,11
Aaren,M,1995,23
Aaren,F,1996,14
Aaren,M,1996,26
Aaren,M,1997,26
Aaren,M,1998,34
Aaren,M,1999,21
Aariana,F,1997,12
Aariana,F,1999,11
Aaric,M,1992,10
Aaric,M,1993,10
Aaric,M,1995,10
Aaric,M,1998,11
Aaric,M,1999,18
Aarica,F,1986,11
Aarica,F,1991,12
Aariel,F,1991,14
Aariel,F,1994,12
Aariel,F,1996,10
Aarika,F,1979,41
Aarika,F,1980,16
Aarika,F,1982,24
Aarika,F,1983,23
Aarika,F,1984,23
Aarika,F,1985,28
Aarika,F,1986,34
Aarika,F,1987,40
Aarika,F,1988,40
Aarika,F,1989,36
Aarika,F,1990,53
Aarika,F,1991,43
Aarika,F,1992,44
Aarika,F,1993,30
Aarika,F,1994,28
Aarika,F,1995,21
Aarika,F,1996,15
Aarika,F,1997,14
Aarin,F,1976,13
Aarin,F,1979,16
Aarin,F,1980,13
Aarin,F,1990,10
Aarin,M,1990,13
Aarin,F,1991,10
Aarin,M,1991,12
Aarin,F,1992,10
Aarin,M,1992,19
Aarin,M,1993,12
Aarin,F,1995,11
Aarin,M,1995,12
Aarin,F,1996,11
Aarin,M,1996,16
Aarin,F,1997,10
Aarin,M,1997,16
Aarin,M,1998,12
Aarin,M,1999,13
Aarion,M,1989,13
Aarion,M,1990,11
Aarion,F,1991,10
Aarion,M,1991,10
Aarion,M,1992,10
Aarion,M,1993,12
Aarion,M,1994,10
Aarion,M,1995,14
Aarion,M,1997,13
Aarion,F,1998,10
Aarion,M,1998,25
Aarion,M,1999,11
Aariona,F,1997,10
Aariona,F,1998,11
Aaron,M,1900,103
Aaron,M,1901,80
Aaron,M,1902,78
Aaron,M,1903,93
Aaron,M,1904,117
Aaron,M,1905,96
Aaron,M,1906,96
Aaron,M,1907,130
Aaron,M,1908,114
Aaron,M,1909,142
Aaron,M,1910,145
Aaron,M,1911,187
Aaron,M,1912,303
Aaron,M,1913,417
Aaron,M,1914,485
Aaron,M,1915,553
Aaron,M,1916,583
Aaron,M,1917,596
Aaron,M,1918,656
Aaron,M,1919,645
Aaron,M,1920,668
Aaron,M,1921,697
Aaron,M,1922,699
Aaron,M,1923,618
Aaron,M,1924,682
Aaron,F,1925,11
Aaron,M,1925,646
Aaron,M,1926,592
Aaron,M,1927,546
Aaron,M,1928,560
Aaron,M,1929,469
Aaron,M,1930,500
Aaron,M,1931,457
Aaron,M,1932,514
Aaron,M,1933,463
Aaron,M,1934,477
Aaron,M,1935,460
Aaron,M,1936,443
Aaron,M,1937,465
Aaron,M,1938,477
Aaron,M,1939,471
Aaron,M,1940,513
Aaron,M,1941,563
Aaron,M,1942,568
Aaron,M,1943,550
Aaron,M,1944,507
Aaron,M,1945,485
Aaron,M,1946,577
Aaron,M,1947,681
Aaron,M,1948,702
Aaron,M,1949,796
Aaron,M,1950,798
Aaron,F,1951,11
Aaron,M,1951,868
Aaron,M,1952,936
Aaron,M,1953,898
Aaron,M,1954,975
Aaron,F,1955,11
Aaron,M,1955,1096
Aaron,F,1956,14
Aaron,M,1956,1277
Aaron,F,1957,11
Aaron,M,1957,1341
Aaron,M,1958,1405
Aaron,F,1959,13
Aaron,M,1959,1542
Aaron,F,1960,20
Aaron,M,1960,1774
Aaron,F,1961,10
Aaron,M,1961,1882
Aaron,F,1962,12
Aaron,M,1962,2019
Aaron,F,1963,12
Aaron,M,1963,2078
Aaron,F,1964,29
Aaron,M,1964,2381
Aaron,F,1965,29
Aaron,M,1965,2416
Aaron,F,1966,19
Aaron,M,1966,2599
Aaron,F,1967,19
Aaron,M,1967,2911
Aaron,F,1968,23
Aaron,M,1968,3427
Aaron,F,1969,43
Aaron,M,1969,4604
Aaron,F,1970,70
Aaron,M,1970,6585
Aaron,F,1971,68
Aaron,M,1971,8409
Aaron,F,1972,59
Aaron,M,1972,7864
Aaron,F,1973,74
Aaron,M,1973,9244
Aaron,F,1974,89
Aaron,M,1974,10514
Aaron,F,1975,122
Aaron,M,1975,10548
Aaron,F,1976,153
Aaron,M,1976,11350
Aaron,F,1977,146
Aaron,M,1977,11634
Aaron,F,1978,155
Aaron,M,1978,12316
Aaron,F,1979,144
Aaron,M,1979,13075
Aaron,F,1980,173
Aaron,M,1980,13172
Aaron,F,1981,153
Aaron,M,1981,14689
Aaron,F,1982,152
Aaron,M,1982,14411
Aaron,F,1983,172
Aaron,M,1983,14457
Aaron,F,1984,135
Aaron,M,1984,13401
Aaron,F,1985,138
Aaron,M,1985,13134
Aaron,F,1986,135
Aaron,M,1986,12690
Aaron,F,1987,143
Aaron,M,1987,12678
Aaron,F,1988,131
Aaron,M,1988,14397
Aaron,F,1989,99
Aaron,M,1989,15314
Aaron,F,1990,84
Aaron,M,1990,14550
Aaron,F,1991,101
Aaron,M,1991,14240
Aaron,F,1992,91
Aaron,M,1992,14506
Aaron,F,1993,108
Aaron,M,1993,13825
Aaron,F,1994,105
Aaron,M,1994,14380
Aaron,F,1995,85
Aaron,M,1995,13286
Aaron,F,1996,80
Aaron,M,1996,11969
Aaron,F,1997,68
Aaron,M,1997,11166
Aaron,F,1998,59
Aaron,M,1998,10544
Aaron,F,1999,50
Aaron,M,1999,9852
Aaronmichael,M,1992,19
Aaronmichael,M,1996,10
Aarron,M,1969,14
Aarron,M,1970,11
Aarron,M,1971,13
Aarron,M,1972,15
Aarron,M,1973,17
Aarron,M,1974,25
Aarron,M,1975,22
Aarron,M,1976,19
Aarron,M,1977,21
Aarron,M,1978,24
Aarron,M,1979,16
Aarron,M,1980,19
Aarron,M,1981,16
Aarron,M,1982,25
Aarron,M,1983,25
Aarron,M,1984,34
Aarron,M,1985,30
Aarron,M,1986,33
Aarron,M,1987,37
Aarron,M,1988,40
Aarron,M,1989,46
Aarron,M,1990,48
Aarron,M,1991,43
Aarron,M,1992,54
Aarron,M,1993,51
Aarron,M,1994,53
Aarron,M,1995,39
Aarron,M,1996,43
Aarron,M,1997,35
Aarron,M,1998,32
Aarron,M,1999,30
Aarti,F,1978,13
Aarti,F,1979,14
Aarti,F,1980,15
Aarti,F,1981,19
Aarti,F,1982,22
Aarti,F,1983,16
Aarti,F,1984,20
Aarti,F,1991,10
Aarti,F,1992,14
Aarti,F,1993,13
Aarti,F,1994,13
Aarti,F,1996,10
Aarti,F,1997,12
Aarti,F,1998,12
Aarti,F,1999,17
Aaryanna,F,1999,15
Aaryn,F,1974,12
Aaryn,F,1977,10
Aaryn,F,1978,10
Aaryn,F,1979,13
Aaryn,F,1980,22
Aaryn,F,1981,15
Aaryn,F,1982,11
Aaryn,F,1983,14
Aaryn,F,1984,14
Aaryn,F,1985,11
Aaryn,F,1986,15
Aaryn,F,1987,23
Aaryn,F,1988,13
Aaryn,M,1988,11
Aaryn,F,1989,13
Aaryn,F,1990,27
Aaryn,M,1990,13
Aaryn,M,1991,11
Aaryn,F,1992,13
Aaryn,M,1992,12
Aaryn,F,1993,19
Aaryn,M,1993,14
Aaryn,F,1994,27
Aaryn,M,1994,15
Aaryn,F,1995,34
Aaryn,M,1995,18
Aaryn,F,1996,19
Aaryn,M,1996,21
Aaryn,F,1997,26
Aaryn,M,1997,15
Aaryn,F,1998,31
Aaryn,M,1998,23
Aaryn,F,1999,20
Aaryn,M,1999,18
Aasha,F,1986,20
Aasha,F,1989,11
Aasha,F,1998,10
Aasha,F,1999,11
Aashna,F,1997,11
Aashna,F,1998,12
Aashna,F,1999,12
Aasim,M,1992,12
Aasin,M,1993,10
Aayush,M,1997,12
Aayush,M,1998,10
Aayush,M,1999,13
